"ti_domain",context,url
"pool.nimiq.watch","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.monero.hashvault.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.minexmr.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.intense.hashvault.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.hws.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.graft.hashvault.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.etn.spacepools.org","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.electroneum.hashvault.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.cryptonoter.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.coinrail.io","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.coinlab.biz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.coinimp.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.coinblind.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.cloudcoins.co","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.bmnr.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool.aeon.hashvault.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pool-de.supportxmr.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pon.ewtuyytdf45.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"podrltid.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pocketgolf.host","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"plugin.brfiles.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"plexcoin.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"playerassets.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"player.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"playe.vidto.se","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play5.flashx.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play4.flashx.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play2.flashx.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play1.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play1.videos.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play1.flashx.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.yo.onvid.club","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.yo.onvid.cl","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.xmr.e-libra.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.xmr.101010.pl","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.www.intellecthosting.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.wm.yololike.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.web.flashx.co","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.vidzi.tv","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.videos.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.video2.stream.vidzi.tv","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.video.estream.nu","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.vb.wearesaudis.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.tercabilis.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.tainiesonline.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.tainiesonline.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.streaming.estream.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.stream.vidzi.tv","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.strdef.world","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.stat.miraben.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.star.dexim.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.site.flashx.cc","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.scripts.mrpiracy.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.s02.vidtod.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.s01.vidtodo.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.s01.vidtod.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.proxy.multikonline.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.power.tainiesonline.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.pocketgolf.host","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play1.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play1.videos.videos.vidto.me","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.vidzi.tv","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.tainiesonline.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.tainiesonline.st","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.tainiesonline.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.estream.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.estream.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.estream.nu","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.play.es","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.pc.belicimo.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.pampopholf.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.on.animeteatr.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.nexioniect.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.mysite.irkdsu.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.mnr.dorama.site","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.mm.zubovskaya-banya.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.mix.kinostuff.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.miner.oozing.co","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.mine.gay-hotvideo.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.malictuiar.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.js.vidoza.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.istlandoll.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.gramombird.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.go.cloot.ga","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.freebsd.nnna.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.flowplayer.space","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.feesocrald.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.estream.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.estream.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.estream.nu","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.es","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.dsd.everydayporn.co","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.coin.bajarlo.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.cc.gofile.io","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.besstahete.info","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.assets.shentaiesp.asia","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.anyname.zelfo.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"play.alt.indigital.lt","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"platform.jsecoin.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pirateproxy.cl","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"piratenbucht.eu","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"piratebay.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"piratebay.tel","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pirateahoy.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pirate.be","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"piratbaypirate.li","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pirataibay.in","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pirata.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pirat2.cl","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pietpiraat.org","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"phx-4.xmrpool.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"phx-3.xmrpool.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"phx-2.xmrpool.net","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pertosj.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pertholin.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"perrege.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pema.cl","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pebx.pl","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pearno.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pdheuryopd.loan","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pdf-1.infamylists.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pcejuyhjucmkiny.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pazl1.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pat.ron.si","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pasoherb.gq","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pascal3.science","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"party-vqgdyvoycc.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"party-nngvitbizn.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"paris01.monero.hashvault.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"papoto.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"panelsave.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pan.whathyx.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"pampopholf.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p3.interestingz.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p3.assetscdn.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p2.interestingz.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p2.assetscdn.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p1.interestingz.pw","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p1.gnrdomimplementation.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p1.assetscdn.stream","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p.tidafors.xyz","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p.hemnes.win","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"p.estream.to","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"oxwwoeukjispema.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"openkatalog.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"open-hive-server-1.pp.ua","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"onvid.club","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"onlinereserchstatistics.online","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"on.animeteatr.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"omine.org","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"olecintri.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"old.browsermine.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"okeyletsgo.ml","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"okexysylgzo.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"oinkinns.tk","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ogrid.org","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ogondkskyahxa.ru","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"offerreality.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"oei1.gq","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ocean2.directprimal.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ocean2.authcaptcha.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ocean.webmine.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ocean.directprimal.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ocean.cryptoloot.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ocean.cryptaloot.pro","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"oc.monerise.com","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"object.de","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"ny7f6goy.bid","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
"nunu-001.now.sh","Browser crypto-mining","https://zerodot1.gitlab.io/CoinBlockerLists/list_browser.txt"
