app_id, app_name, app_description
1664,SayMedia,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1665,Casale Media,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1666,Betr Ad,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1667,Double Verify,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1668,Optimizely,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1669,Optimax Media Delivery,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1670,Atwola,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1671,Admailtiser,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1672,Criteo,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1673,CMP Advisors,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1674,United Internet Media,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1675,eXelate Media,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1676,Adsrvr,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1677,Site Scout,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1678,AOL Advertising,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1679,eyeReturn Marketing,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1680,Ministerial5,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1681,Super Sonic Ads,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1682,AppNexus,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1683,MediaMath,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1684,Media Innovation Group,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1685,Eq Ads,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1686,BlueKai Research,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1687,AdTech,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1688,PointRoll,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1689,ABMR,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1690,Chango Marketing,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1691,ADGRX,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1692,Adnetik,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1693,Aggregrate Knowledge,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1694,Accuen Media,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1695,Turn Advertising,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1696,Adsafe Media,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1697,Media6Degrees,"This domain used by an advertising company that is part of a network of sites, cookies, and other technologies used to track you, what you do and what you click on, as you go from site to site, surfing the Web. Over time, sites like this can help make an online profile of you usually including the sites you visit, your searches, purchases, and other behavior. Your profile can then be exchanged and sold between various companies like this as well as being sold to other advertisers and marketers."
1698,ExpatShield,"ExpatShield (www.anchorfree.com) is an SSLVPN service over UDP.  It allows users to evade firewall controls."
1699,Messenger With You,"Messenger With You is an Android IM App from With You, Inc."
1700,TextPlus,"TextPlus is a mobile app that provides free text and free calls.  It is based on advertising business model."
1701,Angry Birds,"Angry Birds is a popular Adobe Flash based game, played online via Facebook Apps, or via a mobile device.  Angry Birds is a strategy puzzle video game developed by Finnish computer game developer Rovio Mobile. Inspired primarily by a sketch of stylized wingless birds and mean little pigs."
1702,Zinio,"Zinio is a publishing technology and services company that sells and distributes printed material in digital format, including magazines, books, catalogs, newsletters and research. In this capacity, Zinio is the world's largest newsstand and bookstore."
1703,Viber,"Viber is an application for Windows Phone, BlackBerry, Android OS, iOS that allows users to make free phone calls and send free text messages to anyone who has the application installed. Viber works on both 3G and WiFi networks. "
1704,Shazam,"Shazam is a commercial mobile phone based music identification service, with its headquarters in London, England. Shazam uses a mobile phone's built-in microphone to gather a brief sample of music being played. An acoustic fingerprint is created based on the sample, and is compared against a central database for a match. If a match is found, information such as the artist, song title, and album are relayed back to the user. Relevant links to services such as iTunes, YouTube, Spotify or Zune are incorporated into some implementations of Shazam. "
1705,Banjo,"Banjo notifies you when any of your friends are near. Explore the world and global people watch to find photos, updates and people who share your interests."
1706,Zynga With Friends,"Zynga With Friends is a series of mobile app games from Zynga, the makers of Farmville and other popular Facebook games. Games in this series include Words With Friends, Hanging With Friends, Matching With Friends."
1707,Words With Friends,"Words With Friends is a series of mobile app games from Zynga, the makers of Farmville and other popular Facebook games. Games in this series include Words With Friends, Hanging With Friends, Matching With Friends."
1708,Voxer,"We founded Voxer with a vision to make voice communications more useful. The team behind Voxer played significant roles in building the Danger Sidekick and the Google Android platforms and worked for Apple, Google and Samsung. Voxer is a Walkie Talkie application for smartphones. Voxer lets you send instant audio, text and photo messages to your friends (one or more!). Messages stream live as you talk and your friends join you live or listen later. Voxer is available for iPhone, iPod touch, iPad and Android devices."
1709,SocialCam,"Socialcam is a smartphone application that makes it easy to share videos with friends."
1710,Olympic Games,"The Olympic Games is a major international event featuring summer and winter sports, in which thousands of athletes participate in a variety of competitions. The Olympic Games are considered to be the world’s foremost sports competition and more than 200 nations participate. The Games are currently held biennially, with Summer and Winter Olympic Games alternating, meaning they occur every four years within their respective seasonal games. Originally, the ancient Olympic Games were held in Olympia, Greece, from the 8th century BC to the 4th century AD. Baron Pierre de Coubertin founded the International Olympic Committee (IOC) in 1894. The IOC has since become the governing body of the Olympic Movement, whose structure and actions are defined by the Olympic Charter."
1711,SoundHound,"SoundHound is a music query service--you hum or sing the song and they find it."
1712,CNTV,"As a national web-based TV broadcaster, China Network Television (CNTV) provides users with a globalized, multilingual and multi-terminal public webcast service platform. "
1713,War Commander,"War Commander (www.kixeye.com) is a MMORT war game accessed via Facebook AppCenter."
1714,TuneIn Radio,"TuneIn is a free service that lets you listen to anything in the world from wherever you are. Whether you want to hear music, sports, news or current events, TuneIn offers over 50,000 stations, all yours, for you to choose from. From finding local stations to discovering new stations from around the world, TuneIn brings you to where you want to be."
1715,Tango,"Tango is the leader in mobile video communications that enables people to connect with friends and stay closer to family around the world in a way that is fun, easy, spontaneous, and fits the moment. Tango allows you to make free video calls and free phone calls on the iPhone, iPod touch, iPad and hundreds of Android phones and tablets, and provides a high quality experience over 3G, 4G, and Wi-Fi. Tango has tens of millions of people using the service in 190 countries, and delivers millions of minutes of voice and video calls a day, of which 80 percent are video."
1716,Apple iCloud,"Apple iCloud is a cloud service that stores your music, photos, apps, calendars, documents, and more in the cloud. And wirelessly pushes them to all your devices."
1717,WebDAV,"WebDAV stands for \"Web-based Distributed Authoring and Versioning\". It is a set of extensions to the HTTP protocol which allows users to collaboratively edit and manage files on remote web servers."
1718,Apple Mac.com,"Apple Mac.com is a domain used to host Apple cloud based services, like instant messaging, email and other services to Apple users."
1719,Dell Kace,"The Dell KACE Family of Systems Management Appliances saves you time and your company money. KACE utilizes an appliance-based architecture bringing an easy-to-use, comprehensive and affordable server and computer management software alternative to organizations of all sizes. "
1720,LINE,"LINE (line.naver.jp) is an application to share voice, video, and text messaging using a mobile app or PC client."
1721,Minecraft,"Minecraft is a game about placing blocks to build anything you can imagine. At night monsters come out, make sure to build a shelter before that happens."
1722,Google Play,"Google Play gives you one place to find, enjoy, & share Apps, Music, Movies & Books - instantly anywhere across the web & android devices."
1723,DropSend,"DropSend (www.dropsend.com) is an online file storage (cloud) service."
1724,TheBestKeylogger.com,"TheBestKeylogger.com makes a stand alone PC keylogger with a free trial version.  It has the capability to log all keystrokes on the installed Windows system.  It can also send the logs to an outbound SMTP server."
1725,Spotflux,"Spotflux is devoted to protecting your digital privacy and security anywhere and on any device. Our tiny, but powerful application not only encrypts your internet traffic, it also performs millions of cloud-based, real-time calculations to remove tracking cookies and viruses without slowing your device. "
1726,Dell SonicWALL CDP,"Dell SonicWALL Continuous Data Protection (CDP) offers the only complete end-to-end disk-based backup and recovery solution for SMBs. This CDP Server features automatic transparent backup, user directed restore, flexible disaster recovery options and low-touch administration."
1727,Scotty Transporter,"Scotty is a free opensource proxy software for bypassing filter and censorship systems. A free and unrestricted web is one of the most important values our society has. This software helps people who are victims of censorship of governments or private organizations. "
1728,Tencent Weibo,"Tencent Weibo is a Chinese language microblog site, similar to Twitter.com, from Tencent, Inc.--makers of QQ IM client."
1729,Sina Weibo,"Sina Weibo is a Chinese language microblog from Sina Corporation--makers of QQ IM client."
1730,Tianya Weibo,"Tianya Weibo is a Chinese language microblog site, similar to Twitter.com."
1731,Sohu Weibo,"Sohu Weibo is a Chinese language microblog, similar to Twitter.com, from Sohu Inc."
1732,GAppProxy,"GAppProxy is a complete HTTP proxy solution--including both a localhost component and a gateway.  The localhost end is an executable that runs a localhost proxy on any localhost port--to which you must configure your browser to connect.  The gateway portion is an open-source HTTP proxy--written in Python--which you install on  a free Google App Engine instance.  You point the localhost proxy to this installation."
1733,Win2Day.be,"Win2Day.be is an application for online gambling.  The service is based in Belgium."
1734,Apple Maps,"Apple Maps is a mobile navigation application from Apple."
1735,Dell SonicWALL Endpoint Security,"Dell SonicWALL Endpoint Security offers two award-winning, comprehensive threat protection solutions--Dell SonicWALL Enforced Anti-virus, and Anti-Spyware security.  

Working in conjunction with Dell™ SonicWALL™ firewalls, Dell SonicWALL Enforced Client Anti-Virus and Anti-Spyware, with a choice of McAfee® or Kaspersky® technology, guarantees that all endpoints have the latest versions of anti-virus and anti-spyware software installed and active. Dell SonicWALL Anti-Virus and Anti-Spyware solutions automatically deliver updated security definitions to the endpoint as soon as they become available to protect against today’s rapidly-evolving threats. Dell SonicWALL Server Anti Virus McAfee integrates additional protection from McAfee for Windows®-based file, print, and Exchange servers.

Dell SonicWALL Anti-Spam Desktop delivers client-based anti-spam, anti-phishing protection for Outlook, Outlook Express or Windows Mail email clients on Windows-based desktops or laptops. With Dell SonicWALL Anti-Spam Desktop, email once again becomes a tool to enhance productivity—instead of a source of user frustration and administrative dread. Dell SonicWALL has engineered costs out of Anti-Spam Desktop to deliver affordable world-class email protection."
1736,Zook,"Zook is a Korea based software solution for remote access to your PC.  It uses the RFB (Remote Frame Buffer) to create a VNC (Virtual Network Connection) to the PC.  This is similar to Windows Remote Desktop Protocol.  Zook also uses RFB, so SID 184, \"Remote Frame Buffer (VNC) -- Connection Attempt\" is also required to identify traffic from this application."
1737,Google User Content,"Google User Content (googleusercontent.com) is a domain used by Google to for a variety of purposes that includes storing static content for its users like images, video, documents, cached copies of websites visited by the Google search engine, etc."
1738,McAfee,"McAfee is a Computer Security vendor and maker of Antivirus and other software."
1739,Puffin Browser,"Puffin Browser is a web browser on the Android platform that supports Adobe Flash."
1740,Private Internet Access VPN,"Private Internet Access is the leading VPN Service provider specializing in secure, encrypted VPN tunnels which create several layers of privacy and security providing you safety on the internet. Our VPN Service is backed by multiple gateways worldwide with VPN Tunnel access in the US, UK and Switzerland.  Private Internet Access VPN (www.privateinternetaccess.com) uses VPN techniques--TLS/SSL, IPSec (UDP/TCP), OpenVPN--to achieve anonymous Internet access by opening VPN tunnels to PIA and gaining access to the Internet from their gateways."
1741,Tongchengdapai,"Tongchengdapai is a Chinese language gaming site."
1742,Liushuitongcheng,"Liushuitongcheng is a Chinese language gaming application."
1743,H.323 Protocols,"H.323 is a recommendation from the ITU Telecommunication Standardization Sector (ITU-T) that defines the protocols to provide audio-visual communication sessions on any packet network. The H.323 standard addresses call signaling and control, multimedia transport and control, and bandwidth control for point-to-point and multi-point conferences."
1744,Tuenti Social Messenger,"Tuenti Social Messenger (tuenti.com) is an application for sharing photos, and messages that runs on your PC or mobile device."
1745,GO SMS,"GO SMS is SMS, MMS, and file sharing app on mobile devices."
1746,Baidu Yun,"Baidu is the leading Chinese search engine for websites, audio files, and images. Baidu's cloud storage service is called \"Baidu Yun\"."
1747,Sanguolaile,"Sanguolaile is a popular gaming application on IOS from Red Atoms.  "
1748,slawek test application,"this application entry is only a test"
1749,PC-over-IP Remote Desktop,"PC-over-IP Remote Desktop is a protocol used by VMware View to remotely connect the audio, video, keyboard, usb, and other peripherals to a virtual desktop."
1750,Ivacy VPN,"Ivacy VPN has a browser extension for Firefox and Chrome that uses HTTP-Proxy protocol.  Also, the Linux OS version uses PPTP/PPP for a VPN solution. To block the HTTP-Proxy traffic, enable the \"HTTP-Proxy\" application.  To block the PPTP VPN enable \"PPTP\" application."
1751,SnapChat,"SnapChat is a photo sharing app for Apple iOS and Android devices.  The app permits the time-sensitive sharing of photos--photos self-destruct after a user-configurable amount of time."
1752,GameDay Central,"GameDay Central is a mobile app for following sports results and news--available on Android, and iOS devices."
1753,Chrome Remote Desktop,"Chrome Remote Desktop (Google, Inc.) allows you to set up your computer for secure remote access. This includes setting up your computer so that you can access it later from another machine; or you can also use the app to let a friend remotely access your computer temporarily, perfect for times when you need help solving a computer problem."
1754,Minus,"Minus is a location-based chat & photo sharing app for iPhone & Android. Make new friends near you today, chat and share photos together!"
1755,Cubie Messenger,"Cubie Messenger is a fun, free multimedia messaging app. Draw something funny! Messaging beyond Chat! Have fun sending funny stickers, emoji, videos."
1756,Crocko.com,"Crocko.com is an online file sharing site.  It allows users to post large sized files to the site, then send links to friends so they can download the file.  These sites often use unsafe methods that may allow access to the files to anyone."
1757,Depositfiles.com,"Depositfiles.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1758,Egoshare.com,"Egoshare.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1759,Share-Online.biz,"Share-Online.biz is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1760,Extabit.com,"Extabit.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1761,Filebeam.com,"Filebeam.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1762,Filesearch.synthasite.com,"Filesearch.synthasite.com is an online file indexing site.  It indexes online file sharing sites that allow users to share files."
1763,Filez.bz,"Filez.bz is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1764,Uploadilcloud.com,"Uploadilcloud.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1765,Gettyfile.ru,"Gettyfile.ru is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1766,Hotfile.com,"Hotfile.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1767,Filecloud.io,"Filecloud.io is an online file sharing site. It allows users to post files to the site, then send links to friends so they can download the file. These sites are sometimes vulnerable to exploits that allow unintended access to the shared files. "
1768,Rusfolder.com,"Rusfolder.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1769,Load.to,"Load.to is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1770,Megashares.com,"Megashares.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1771,Netload.in,"Netload.in is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1772,Qshare.com,"Qshare.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1773,OpenDrive.com,"OpenDrive.com is a cloud storage provider."
1774,Speedshare.org,"Speedshare.org is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1775,Supload.com,"Supload.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1776,TransferBigFiles.com,"TransferBigFiles.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1777,Ultrashare.net,"Ultrashare.net is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1778,Uploaded.net,"Uploaded.net is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1779,BigUpload.com,"BigUpload.com is an web file sharing site."
1780,FileFactory.com,"Filefactory.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1781,Filesave.me,"Filefactory.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1782,Gigasize.com,"Gigasize.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1783,Mailbigfile.com,"Mailbigfile.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1784,Mediafire.com,"Mediafire.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1785,MediaLightBox.com,"MediaLightBox.com is an online file sharing site. It allows users to post files to the site, then send links to friends so they can download the file. These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1786,Midupload.com,"Midupload.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1787,Mlfat4arab.com,"Mlfat4arab.com is an online file sharing site. It allows users to post files to the site, then send links to friends so they can download the file. These sites are sometimes vulnerable to exploits that allow unintended access to the shared files. "
1788,MultiSiteUpload.com,"MultiSiteUpload.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1789,Qooy.com,"Qooy.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1790,QFPost.com,"QFPost.com (Quick File Post) is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1791,SendSpace.com ,"SendSpace.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1792,ShareBeast.com,"Sharebeast.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1793,Shrta.com,"Shrta.com is an online file sharing site.  It allows users to post files to the site, then send links to friends so they can download the file.  These sites are sometimes vulnerable to exploits that allow unintended access to the shared files."
1794,Giganews,"Since 1994, Giganews has been the world's leading Usenet provider. Our news servers provide the longest binary and text retention in the world with the fastest speeds. For over 15 years, we have been fanatical Usenet supporters and remain committed to improving Usenet in the future."
1796,Vine,"Vine is a mobile device application that allows users to share short video snippets with friends and followers in a way similar to Twitter tweets."
1797,OpenDoor,"OpenDoor is a mobile device app that provides a standalone web browser that uses HTTPS-Proxy provided for free by the authors of OpenDoor.  This app is currently only available on Apple devices."
1798,Kaspersky AV,"Kaspersky AV is the maker of Anti-Virus Computer Security Products.  The company is based in Russia."
1799,iHeartRadio,"iHeartRadio (iheart.com) is a streaming audio portal for internet radio stations.  They have a mobile app as well.  The streaming media is coming from individual internet radio stations, so enabling this application will only prevent access to streaming sites that came from referred requests from iHeartRadio.  To all prevent streaming audio you must enable prevention for Flash Video (FLV) and Icecast (ICY) applications."
1800,Microsoft Lync,"Microsoft Lync (formerly known as Microsoft Office Communicator) is the Instant Messaging, Presence, and Voice Call service from Microsoft.  "
1801,Bitvise SSH (Tunnelier),"Bitvise SSH (Tunnelier) is an SSH client and SSH server.  It is has advanced features that enable port-forwarding and HTTP and SOCKS proxying.  This allows users to tunnel other protocols through the firewall and evade firewall controls."
1802,Secretbook,"Secretbook is a steganography tool for hiding secret messages within photos on Facebook.  Send secret messages on Facebook. Hide messages in photos. Protect your messages from prying eyes. Secretbook was built as a research project in Oxford University by Owen Campbell Moore."
