"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
49265,49265,"Service Echo",102,Service,0,0,0,0
49264,49264,"Service Redirect",102,Service,0,0,0,0
49263,49263,"Service Source Quench",102,Service,0,0,0,0
49262,49262,"Service Destination Unreachable",102,Service,0,0,0,0
49261,49261,"Service Echo Reply",102,Service,0,0,0,0
49260,49260,"Service Lotus Notes",102,Service,0,0,0,0
49259,49259,"Service IKE (Traversal)",102,Service,0,0,0,0
49258,49258,"Service IKE (Key Exchange)",102,Service,0,0,0,0
49257,49257,"Service Gopher",102,Service,0,0,0,0
49256,49256,"Service FTP Control",102,Service,0,0,0,0
49255,49255,"Service FTP Data",102,Service,0,0,0,0
49254,49254,"Service FTP",102,Service,0,0,0,0
49253,49253,"Service ESP (IPSec)",102,Service,0,0,0,0
49252,49252,"Service Enhanced TV",102,Service,0,0,0,0
49251,49251,"Service DNS (Name Service) UDP",102,Service,0,0,0,0
49250,49250,"Service DNS (Name Service) TCP",102,Service,0,0,0,0
49249,49249,"Service IRC (Chat) 7000",102,Service,0,0,0,0
49248,49248,"Service IRC (Chat) 6666-6670",102,Service,0,0,0,0
49247,49247,"Service IRC (Chat) 194",102,Service,0,0,0,0
49246,49246,"Service Citrix UDP",102,Service,0,0,0,0
49245,49245,"Service Citrix TCP (Session Reliability)",102,Service,0,0,0,0
49244,49244,"Service Citrix TCP",102,Service,0,0,0,0
49243,49243,"Service TFTP",102,Service,0,0,0,0
49242,49242,"Service Telnet",102,Service,0,0,0,0
49241,49241,"Service SSH",102,Service,0,0,0,0
49240,49240,"Service SQL*Net",102,Service,0,0,0,0
49239,49239,"Service SNMP",102,Service,0,0,0,0
49238,49238,"Service SMTP (Send E-Mail)",102,Service,0,0,0,0
49237,49237,"Service PPTP",102,Service,0,0,0,0
49236,49236,"Service Terminal Services UDP",102,Service,0,0,0,0
49235,49235,"Service Terminal Services TCP",102,Service,0,0,0,0
49234,49234,"Service POP3 (Retrieve E-Mail)",102,Service,0,0,0,0
49233,49233,"Service NTP",102,Service,0,0,0,0
49232,49232,"Service NNTP (News)",102,Service,0,0,0,0
49231,49231,"Service MS SQL",102,Service,0,0,0,0
49230,49230,"Service LPR (Unix Printer)",102,Service,0,0,0,0
49229,49229,"Service LDAPS",102,Service,0,0,0,0
49228,49228,"Service LDAP (UDP)",102,Service,0,0,0,0
49227,49227,"Service LDAP",102,Service,0,0,0,0
49226,49226,"Service ISAKMP",102,Service,0,0,0,0
49225,49225,"Service IMAP4",102,Service,0,0,0,0
49224,49224,"Service IMAP3",102,Service,0,0,0,0
49223,49223,"Service IDENT",102,Service,0,0,0,0
49222,49222,"Service RADIUS Accounting",102,Service,0,0,0,0
49221,49221,"Service HTTPS Management",102,Service,0,0,0,0
49220,49220,"Service HTTPS",102,Service,0,0,0,0
49219,49219,"Service HTTP Management",102,Service,0,0,0,0
49218,49218,"Service HTTP",102,Service,0,0,0,0
49217,49217,"General LLMNR",101,Networking,0,0,0,0
49216,49216,"General MPLSinIP",101,Networking,0,0,0,0
49215,49215,"General FiberChannel",101,Networking,0,0,0,0
49214,49214,"General RSVP",101,Networking,0,0,0,0
49213,49213,"General L2TP",101,Networking,0,0,0,0
49212,49212,"General VRRP",101,Networking,0,0,0,0
49211,49211,"General ETHERinIP",101,Networking,0,0,0,0
49210,49210,"General IPinIP",101,Networking,0,0,0,0
49209,49209,"General 6to4",101,Networking,0,0,0,0
49208,49208,"General IPCOMP",101,Networking,0,0,0,0
49207,49207,"General EIGRP",101,Networking,0,0,0,0
49206,49206,"General PIM SM",101,Networking,0,0,0,0
49205,49205,"General OSPF",101,Networking,0,0,0,0
49204,49204,"General IPSEC AH",101,Networking,0,0,0,0
49203,49203,"General IPSEC ESP",101,Networking,0,0,0,0
49202,49202,"General GRE",101,Networking,0,0,0,0
49201,49201,"General IGMP",101,Networking,0,0,0,0
49200,49200,"General ICMP",101,Networking,0,0,0,0
49199,49199,"General UDP",101,Networking,0,0,0,0
49198,49198,"General TCP",101,Networking,0,0,0,0
49197,49197,"General URL",101,Networking,0,0,0,0
49196,49196,"General Tftp",101,Networking,0,0,0,0
49195,49195,"General Telnet",101,Networking,0,0,0,0
49194,49194,"General SYSLOG",101,Networking,0,0,0,0
49193,49193,"General SSH",101,Networking,0,0,0,0
49192,49192,"General SNMP Trap",101,Networking,0,0,0,0
49191,49191,"General SNMP",101,Networking,0,0,0,0
49190,49190,"General SMTP",101,Networking,0,0,0,0
49189,49189,"General SIP media",101,Networking,0,0,0,0
49188,49188,"General SIP control",101,Networking,0,0,0,0
49187,49187,"General RTSP media",101,Networking,0,0,0,0
49186,49186,"General RTSP control",101,Networking,0,0,0,0
49185,49185,"General RIP",101,Networking,0,0,0,0
49184,49184,"General RADIUS",101,Networking,0,0,0,0
49183,49183,"General POP3",101,Networking,0,0,0,0
49182,49182,"General NTP",101,Networking,0,0,0,0
49181,49181,"General NNTP",101,Networking,0,0,0,0
49180,49180,"General NETBIOS",101,Networking,0,0,0,0
49179,49179,"General LDAP",101,Networking,0,0,0,0
49178,49178,"General HTTPS MGMT",101,Networking,0,0,0,0
49177,49177,"General HTTPS",101,Networking,0,0,0,0
49176,49176,"General HTTP MGMT",101,Networking,0,0,0,0
49175,49175,"General HTTP",101,Networking,0,0,0,0
49174,49174,"General H323 media",101,Networking,0,0,0,0
49173,49173,"General H323 control",101,Networking,0,0,0,0
49172,49172,"General GOPHER",101,Networking,0,0,0,0
49171,49171,"General FTP data",101,Networking,0,0,0,0
49170,49170,"General FTP control",101,Networking,0,0,0,0
49169,49169,"General DNS",101,Networking,0,0,0,0
49168,49168,"General DHCP",101,Networking,0,0,0,0
49167,49167,"General EMAIL",101,Networking,0,0,0,0
49166,49166,"General IKE",101,Networking,0,0,0,0
49165,49165,"General NETBIOS",101,Networking,0,0,0,0
49164,49164,"General SIP stream",101,Networking,0,0,0,0
49163,49163,"General RT stream",101,Networking,0,0,0,0
49162,49162,"General Oracle data",101,Networking,0,0,0,0
49161,49161,"General Oracle data",101,Networking,0,0,0,0
49160,49160,"General RAS data",101,Networking,0,0,0,0
49159,49159,"General RAS control",101,Networking,0,0,0,0
49158,49158,"General PPTP data",101,Networking,0,0,0,0
49157,49157,"General PPTP control",101,Networking,0,0,0,0
49156,49156,"General Subnet broadcast",101,Networking,0,0,0,0
49155,49155,"General Unicast",101,Networking,0,0,0,0
49154,49154,"General Multicast",101,Networking,0,0,0,0
49153,49153,"General Broadcast",101,Networking,0,0,0,0
49152,49152,"Firewall management",100,Firewall,0,0,0,0
5637,934,"Tagged.com",76,"SOCIAL-NETWORKING",0,0,3,0
10095,1802,Secretbook,76,"SOCIAL-NETWORKING",0,4,1,0
2372,1201,ProfileHeaven,76,"SOCIAL-NETWORKING",0,0,3,0
10412,1427,Evernote,56,"BACKUP-APPS",0,1,3,0
10839,1900,"ClashofClans Game",48,GAMING,0,1,1,0
10419,1427,Evernote,56,"BACKUP-APPS",0,1,3,0
267,77,Perforce,50,"SRC-CTRL-APPS",0,1,1,0
803,286,JPDA,68,"REMOTE-DEBUG",0,0,1,0
1649,566,MyLife,76,"SOCIAL-NETWORKING",0,1,3,0
1763,612,Ares,22,P2P,0,3,1,0
2513,859,UPnP,65,INFRASTRUCTURE,0,0,2,0
3670,1272,iSendr,22,P2P,0,2,1,0
1572,530,DownloadStudio,71,"DOWNLOAD-APPS",0,2,1,0
2238,1211,WAYN,76,"SOCIAL-NETWORKING",0,0,3,0
4448,1289,Nimbuzz,11,IM,0,1,1,0
6363,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
1078,300,Sina,69,WEBMAIL,0,1,3,0
1648,565,Scour,53,"MISC-APPS",0,0,3,0
1342,468,"Experience Project",76,"SOCIAL-NETWORKING",0,0,3,0
10133,1815,TextMe,11,IM,0,0,1,0
3585,1109,GigaTribe,22,P2P,0,3,1,0
3550,1095,"SnapStream BeyondTV",17,MULTIMEDIA,0,0,3,0
5230,763,"Steam Software",48,GAMING,0,0,1,0
5517,1306,"Apple FaceTime",59,"VoIP-APPS",0,1,1,0
3543,1311,Grooveshark,17,MULTIMEDIA,0,0,3,0
5990,108,Tonghuashun,80,"STOCK-TRADING",0,0,1,0
6589,1580,RTP,59,"VoIP-APPS",0,1,2,0
1137,423,Classmates,76,"SOCIAL-NETWORKING",0,0,3,0
3285,1244,Livedrive,56,"BACKUP-APPS",0,0,1,0
1468,491,CantBustMe,27,"PROXY-ACCESS",0,3,3,0
8339,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
2951,981,"Twister MP3",22,P2P,0,3,1,0
6745,1570,Bypass,27,"PROXY-ACCESS",0,2,1,0
249,69,CrossLoop,60,"REMOTE-ACCESS",0,0,1,0
6262,1507,BlueLithium,75,"BROWSING-PRIVACY",0,1,3,0
6510,6,"Flash Video (FLV)",17,MULTIMEDIA,0,1,3,0
7076,1606,"Jump Desktop",60,"REMOTE-ACCESS",0,2,1,0
2330,794,"JuRen (Huge Man)",48,GAMING,0,0,1,0
1778,621,MegaVideo,17,MULTIMEDIA,0,0,3,0
3891,1176,Slide,76,"SOCIAL-NETWORKING",0,0,3,0
4301,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
10688,1881,GreenVPN,27,"PROXY-ACCESS",0,0,1,0
10110,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
2472,846,iSCSI,65,INFRASTRUCTURE,0,0,2,0
10144,1817,"LeTV.com",17,MULTIMEDIA,0,1,3,0
3499,1261,BeamYourScreen,60,"REMOTE-ACCESS",0,0,1,0
464,143,Clipmarks,53,"MISC-APPS",0,0,3,0
2410,824,"Symantec Antivirus",52,"BUSINESS-APPS",0,0,1,0
3000,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
8510,1717,WebDAV,74,PROTOCOLS,0,2,2,0
9422,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
3650,1318,"BoomBang Online",48,GAMING,0,0,3,0
10218,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
10143,1817,"LeTV.com",17,MULTIMEDIA,0,1,3,0
10316,1841,"HP JetDirect Protocol",65,INFRASTRUCTURE,0,1,2,0
783,275,Xdebug,68,"REMOTE-DEBUG",0,0,1,0
1221,444,"PostgreSQL Server",51,"DATABASE-APPS",0,0,1,0
2878,3,Skype,11,IM,0,2,1,0
972,366,LiveJournal,76,"SOCIAL-NETWORKING",0,0,3,0
4243,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
10299,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,3,0
2888,963,Candystand,48,GAMING,0,0,1,0
210,58,GNUTella,22,P2P,0,3,1,0
413,86,Ventrilo,59,"VoIP-APPS",0,0,1,0
1224,446,"Symantec Live Update",55,"APP-UPDATE",0,0,1,0
7684,1634,"League of Legends",48,GAMING,0,1,1,0
956,103,Spotify,17,MULTIMEDIA,0,0,3,0
207,50,MediaFire,53,"MISC-APPS",0,2,3,0
498,161,"QQ Mail",69,WEBMAIL,0,0,3,0
7160,2902,"Apple iMessage",55,"APP-UPDATE",0,1,1,0
2867,3,Skype,11,IM,0,2,1,0
3486,1068,TeamTalk,59,"VoIP-APPS",0,0,1,0
3733,1142,"PC Tools ThreatFire",55,"APP-UPDATE",0,0,1,0
7341,1628,115Udown,71,"DOWNLOAD-APPS",0,2,1,0
699,235,"eBay API",53,"MISC-APPS",0,1,3,0
7873,1668,Optimizely,75,"BROWSING-PRIVACY",0,1,3,0
10094,1798,"Kaspersky AV",53,"MISC-APPS",0,0,1,0
1699,593,PBworks,53,"MISC-APPS",0,2,3,0
1523,512,Aliwangwang,11,IM,0,2,1,0
3030,1292,mGinger,53,"MISC-APPS",0,0,3,0
112,19,NewsStand,53,"MISC-APPS",0,1,3,0
5751,1431,GarageBuy,53,"MISC-APPS",0,1,3,0
10782,1103,AliveChat,11,IM,0,2,1,0
5,2900,"Encrypted Key Exchange",27,"PROXY-ACCESS",0,0,0,0
6676,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
9460,915,Alicall,59,"VoIP-APPS",0,0,1,0
1902,673,StumbleUpon,53,"MISC-APPS",0,0,3,0
2202,769,"The Wrestling Game",48,GAMING,0,0,1,0
6265,1508,TurboTax,52,"BUSINESS-APPS",0,1,1,0
1622,553,"Gadu-Gadu",11,IM,0,2,1,0
10122,1808,"Candy Crush Saga",48,GAMING,0,0,1,0
3321,1032,"BT Chat",22,P2P,0,3,1,0
154,34,"LogMeIn Hamachi",60,"REMOTE-ACCESS",0,0,3,0
4481,670,"H.245 Call Control",59,"VoIP-APPS",0,1,2,0
5425,1381,FunnyOrDie,53,"MISC-APPS",0,1,3,0
7652,312,RapidShare,56,"BACKUP-APPS",0,0,1,0
483,143,Clipmarks,53,"MISC-APPS",0,0,3,0
5453,1384,Craigslist,53,"MISC-APPS",0,1,3,0
10765,1893,"SSTP VPN",60,"REMOTE-ACCESS",0,2,1,0
1588,536,KProxy,27,"PROXY-ACCESS",0,3,3,0
3659,1320,"Build-A-Bearville Online",48,GAMING,0,0,3,0
6008,432,Dazhihui,80,"STOCK-TRADING",0,0,1,0
989,376,"Yahoo! Groups",53,"MISC-APPS",0,0,3,0
8451,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
7518,2906,"Microsoft SQL Server",51,"DATABASE-APPS",0,0,1,0
2480,848,LDP,65,INFRASTRUCTURE,0,0,2,0
3159,5,eMule,22,P2P,0,1,1,0
8570,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
8350,1384,Craigslist,53,"MISC-APPS",0,1,3,0
1437,484,Blinkx,17,MULTIMEDIA,0,0,3,0
7251,992,Document,72,"FILETYPE-DETECTION",0,0,1,1
5745,5,eMule,22,P2P,0,1,1,0
3396,1052,Accordiva,17,MULTIMEDIA,0,0,3,0
1910,678,"AOL Toolbar",53,"MISC-APPS",0,0,3,0
726,247,Whois,53,"MISC-APPS",0,0,2,0
10619,1865,DormChat,11,IM,0,2,1,0
9262,1729,"Sina Weibo",11,IM,0,1,1,0
5787,1439,iLike,17,MULTIMEDIA,0,1,3,0
3536,1310,Jango,17,MULTIMEDIA,0,0,3,0
63,7,"BitTorrent Protocol",22,P2P,0,1,1,0
2074,727,"Khan Wars",48,GAMING,0,0,1,0
2579,871,Digsby,11,IM,0,2,1,0
474,148,Friendster,76,"SOCIAL-NETWORKING",0,0,3,0
3234,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
3303,14,"Windows Live Messenger File Transfer",11,IM,0,2,1,0
3483,1067,"MediaRing Talk",59,"VoIP-APPS",0,0,1,0
1922,5,eMule,22,P2P,0,4,1,0
7438,928,Azureus,22,P2P,0,1,1,0
3377,1047,"Torrent Box",22,P2P,0,3,1,0
2865,958,"Games Top 100",48,GAMING,0,0,1,0
2648,903,"PIPI Player",17,MULTIMEDIA,0,0,3,0
2942,979,TrustyFiles,22,P2P,0,3,1,0
6880,763,"Steam Software",48,GAMING,0,0,1,0
6858,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
484,153,Twig,58,"EMAIL-APPS",0,0,3,0
3758,1148,ReadyTalk,79,"WEB-CONFERENCING",0,0,1,0
10141,1817,"LeTV.com",17,MULTIMEDIA,0,1,3,0
248,67,"TVU Networks",17,MULTIMEDIA,0,0,3,0
820,295,"SOS Online Backup",56,"BACKUP-APPS",0,2,1,0
2382,812,"Guotai Junan",80,"STOCK-TRADING",0,0,1,0
2835,941,Woot,53,"MISC-APPS",0,0,3,0
3393,1050,"Torrent Zap",22,P2P,0,3,1,0
389,104,Camfrog,59,"VoIP-APPS",0,0,1,0
2915,972,"Played Online",48,GAMING,0,0,1,0
5775,1435,PhotoBook,17,MULTIMEDIA,0,1,1,0
10798,1896,HBO,17,MULTIMEDIA,0,1,1,0
3796,1287,UVC,11,IM,0,1,1,0
3683,1323,CCleaner,53,"MISC-APPS",0,0,1,0
3593,1112,"Torrent Spy",22,P2P,0,3,1,0
1052,387,VoipBuster,59,"VoIP-APPS",0,0,1,0
10366,1840,"Microsoft App Store",71,"DOWNLOAD-APPS",0,1,1,0
8742,1725,Spotflux,27,"PROXY-ACCESS",0,3,1,0
7182,1575,"Google Crawler",53,"MISC-APPS",0,0,3,0
9710,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
7463,1632,Xunyou,27,"PROXY-ACCESS",0,2,0,0
10464,1848,"Ddooo Download",22,P2P,0,1,1,0
353,16,AIM,11,IM,0,2,1,0
2440,834,JumpTV,17,MULTIMEDIA,0,0,3,0
10632,1866,"Flash VPN",27,"PROXY-ACCESS",0,3,1,0
5852,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
6545,1277,"HTTP Protocol",74,PROTOCOLS,0,0,3,0
3087,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
1904,674,RealMedia,17,MULTIMEDIA,0,0,3,0
3504,1074,iCall,59,"VoIP-APPS",0,0,1,0
1656,571,Webshots,17,MULTIMEDIA,0,0,3,0
258,112,SIP,59,"VoIP-APPS",0,0,1,0
6995,973,"56.com",17,MULTIMEDIA,0,1,3,0
715,244,NNTP,74,PROTOCOLS,0,3,2,0
3058,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
457,39,"Windows Media",17,MULTIMEDIA,0,0,1,0
7464,1632,Xunyou,27,"PROXY-ACCESS",0,2,0,0
2170,759,"Tibia Game",48,GAMING,0,1,1,0
5749,1430,SyncMate,56,"BACKUP-APPS",0,1,1,0
7888,1679,"eyeReturn Marketing",75,"BROWSING-PRIVACY",0,1,3,0
9484,1740,"Private Internet Access VPN",27,"PROXY-ACCESS",0,4,1,0
5701,1415,"The Superficial",53,"MISC-APPS",0,1,3,0
3604,1118,"WWW File Share Pro",53,"MISC-APPS",0,0,3,0
103,16,AIM,11,IM,0,2,1,0
626,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
2904,970,"Petpet Park",48,GAMING,0,0,1,0
6561,1580,RTP,59,"VoIP-APPS",0,0,2,0
6235,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,1,3,0
10162,1822,IBVPN,60,"REMOTE-ACCESS",0,3,1,0
3283,612,Ares,22,P2P,0,3,1,0
7249,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
6427,1895,"OpenSSL Client",88,"WEB-BROWSER",0,2,1,0
10539,1856,"PD-Proxy",27,"PROXY-ACCESS",0,3,1,0
2905,1235,"Vembu StoreGrid",56,"BACKUP-APPS",0,0,1,0
1884,662,VoipStunt,59,"VoIP-APPS",0,0,1,0
10722,1886,"Akamai CDN",65,INFRASTRUCTURE,0,1,2,0
10492,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
7714,1635,Instagram,17,MULTIMEDIA,0,0,1,0
10243,1830,"GetPrivate VPN",27,"PROXY-ACCESS",0,3,2,0
3267,14,"Windows Live Messenger File Transfer",11,IM,0,2,1,0
3414,1054,"Microsoft SharePoint",52,"BUSINESS-APPS",0,0,1,0
2573,871,Digsby,11,IM,0,2,1,0
8199,1708,Voxer,11,IM,0,0,1,0
900,331,PartyGaming,48,GAMING,0,0,1,0
10656,1871,Ahrefs,53,"MISC-APPS",0,1,3,0
3463,668,IAX2,59,"VoIP-APPS",0,0,1,0
1594,539,JDownloader,71,"DOWNLOAD-APPS",0,2,1,0
462,141,IlohaMail,58,"EMAIL-APPS",0,0,3,0
3886,1174,Crackle,17,MULTIMEDIA,0,0,3,0
3715,1137,"Microsoft Windows Genuine Advantage",55,"APP-UPDATE",0,0,1,0
2363,806,"IBM Tivoli Storage Manager",56,"BACKUP-APPS",0,0,1,0
9459,915,Alicall,59,"VoIP-APPS",0,0,1,0
288,82,Lulu,53,"MISC-APPS",0,0,3,0
7290,872,Baofeng,17,MULTIMEDIA,0,1,3,0
752,260,Elluminate,79,"WEB-CONFERENCING",0,1,1,0
6842,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
10403,1636,"Google Drive",71,"DOWNLOAD-APPS",0,1,1,0
1777,5,eMule,22,P2P,0,4,1,0
6016,645,GMX,69,WEBMAIL,0,1,3,0
1576,531,"Free Download Manager",71,"DOWNLOAD-APPS",0,2,1,0
2953,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
3451,1058,"3CX Phone System",59,"VoIP-APPS",0,0,1,0
7805,1646,Uber,78,"MOBILE-APPS",0,1,1,0
8452,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
6860,144,Habbo,76,"SOCIAL-NETWORKING",0,1,3,0
1479,386,LogMeIn,60,"REMOTE-ACCESS",0,0,1,0
6383,1523,Sharebox,22,P2P,0,1,1,0
7135,1611,"pcvisit Remote",60,"REMOTE-ACCESS",0,1,0,0
9338,1735,"Dell SonicWALL Endpoint Security",52,"BUSINESS-APPS",0,0,1,0
2166,759,"Tibia Game",48,GAMING,0,0,1,0
3579,1313,"All Girl Arcade",53,"MISC-APPS",0,0,3,0
2186,766,Searchles,53,"MISC-APPS",0,0,3,0
3601,1115,"PornDigger!",22,P2P,0,3,1,0
7212,1355,"Cafe World",48,GAMING,0,1,3,0
1693,588,Revver,17,MULTIMEDIA,0,0,3,0
9883,1298,POP,74,PROTOCOLS,0,1,2,0
6826,5,eMule,22,P2P,0,1,1,0
418,115,PCAnywhere,60,"REMOTE-ACCESS",0,0,1,0
7002,425,Citrix,60,"REMOTE-ACCESS",0,3,1,0
3975,1330,"Nexon Games",48,GAMING,0,1,3,0
1431,483,FastTV,17,MULTIMEDIA,0,0,3,0
6602,1580,RTP,59,"VoIP-APPS",0,0,2,0
6990,316,"Baidu Hi",11,IM,0,2,1,0
3990,1335,"ScoreCard Research",75,"BROWSING-PRIVACY",0,1,3,0
10109,1275,"aquaproxy.net",27,"PROXY-ACCESS",0,2,3,0
2560,864,FortiClient,55,"APP-UPDATE",0,0,1,0
2465,843,BOOTP,65,INFRASTRUCTURE,0,0,2,0
6947,1597,Douban,53,"MISC-APPS",0,0,3,0
2937,978,GameSpy,48,GAMING,0,0,1,0
7188,1617,TweetDeck,76,"SOCIAL-NETWORKING",0,0,3,0
7702,1321,"Yoono Desktop",11,IM,0,0,1,0
8055,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
2293,787,"Laplink Everywhere",60,"REMOTE-ACCESS",0,0,1,0
3055,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
7348,928,Azureus,22,P2P,0,1,1,0
10699,1884,Younited,76,"SOCIAL-NETWORKING",0,0,1,0
2095,730,vSocial,53,"MISC-APPS",0,0,3,0
8690,1723,DropSend,56,"BACKUP-APPS",0,2,3,0
10631,604,Dropbox,56,"BACKUP-APPS",0,2,1,0
2219,1196,BlogMarks,53,"MISC-APPS",0,0,3,0
6989,316,"Baidu Hi",11,IM,0,2,1,0
8337,1709,SocialCam,17,MULTIMEDIA,0,0,1,0
10997,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
738,254,SugarCRM,52,"BUSINESS-APPS",0,0,1,0
3732,1142,"PC Tools ThreatFire",55,"APP-UPDATE",0,0,1,0
3470,1062,Pangolin,59,"VoIP-APPS",0,0,1,0
2659,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
823,298,Thinkorswim,52,"BUSINESS-APPS",0,0,1,0
6186,313,"Blizzard Entertainment",48,GAMING,0,1,1,0
5785,1438,"The Hype Machine",17,MULTIMEDIA,0,1,3,0
3490,1260,"CC File Transfer",56,"BACKUP-APPS",0,0,1,0
550,187,eBay,53,"MISC-APPS",0,1,3,0
6733,1580,RTP,59,"VoIP-APPS",0,1,2,0
5856,340,AOL,53,"MISC-APPS",0,1,3,0
10990,1908,"Google Hangouts",76,"SOCIAL-NETWORKING",0,1,1,0
3418,1016,"Microsoft OneDrive",56,"BACKUP-APPS",0,1,3,0
1759,610,WinMX,22,P2P,0,4,1,0
5821,340,AOL,53,"MISC-APPS",0,0,3,0
496,159,RoundCube,58,"EMAIL-APPS",0,0,3,0
5391,1374,"Mint.com",53,"MISC-APPS",0,1,3,0
2967,984,WeatherBug,53,"MISC-APPS",0,0,3,0
3369,1043,Mininova,22,P2P,0,3,1,0
9812,1296,FTP,74,PROTOCOLS,0,0,0,0
3362,623,GoToMyPC,60,"REMOTE-ACCESS",0,0,1,0
1631,558,Skyrock,76,"SOCIAL-NETWORKING",0,0,3,0
2934,978,GameSpy,48,GAMING,0,0,1,0
3498,1074,iCall,59,"VoIP-APPS",0,0,1,0
10989,1908,"Google Hangouts",76,"SOCIAL-NETWORKING",0,1,1,0
6871,1582,"Opera Mini",88,"WEB-BROWSER",0,1,3,0
2310,1206,TravBuddy,76,"SOCIAL-NETWORKING",0,0,3,0
686,231,RSS,53,"MISC-APPS",0,0,3,0
5531,678,"AOL Toolbar",53,"MISC-APPS",0,1,3,0
2214,774,Advogato,53,"MISC-APPS",0,0,3,0
6624,1395,"Amazon.com",53,"MISC-APPS",0,1,3,0
3356,1302,Shufflr,17,MULTIMEDIA,0,0,1,0
6263,1508,TurboTax,52,"BUSINESS-APPS",0,1,1,0
6513,1547,RealClick,75,"BROWSING-PRIVACY",0,1,3,0
2633,897,"Techinline Remote Desktop",60,"REMOTE-ACCESS",0,0,1,0
5984,1474,WSJ,78,"MOBILE-APPS",0,1,3,0
9267,1731,"Sohu Weibo",76,"SOCIAL-NETWORKING",0,1,1,0
3630,1834,XML,72,"FILETYPE-DETECTION",0,3,2,0
5819,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
10235,1829,"Google Chrome Data Compression Proxy",27,"PROXY-ACCESS",0,0,3,0
7624,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,3,0
10318,467,Tor,27,"PROXY-ACCESS",0,4,1,0
2917,46,"AIM Express",11,IM,0,1,1,0
6234,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,1,3,0
9720,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
10128,1810,"Samsung SmartTV",17,MULTIMEDIA,0,1,1,0
7836,1213,"QQ File Transfer",11,IM,0,2,1,0
233,60,NinjaCloak,27,"PROXY-ACCESS",0,3,3,0
1702,592,Qvod,17,MULTIMEDIA,0,0,1,0
8593,1721,Minecraft,48,GAMING,0,1,3,0
9693,155,SquirrelMail,58,"EMAIL-APPS",0,0,2,0
789,277,AVG,55,"APP-UPDATE",0,0,1,0
1841,641,"GOM Player",17,MULTIMEDIA,0,0,3,0
2368,1205,"Teen.com",53,"MISC-APPS",0,0,3,0
961,361,BitSpirit,22,P2P,0,3,1,0
1021,1575,"Google Crawler",53,"MISC-APPS",0,0,3,0
6749,1572,Peacefire,27,"PROXY-ACCESS",0,2,1,0
10088,1799,iHeartRadio,17,MULTIMEDIA,0,1,1,0
313,91,VSee,59,"VoIP-APPS",0,0,1,0
3440,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,3,0
1952,14,"Windows Live Messenger File Transfer",11,IM,0,2,1,0
3506,1076,"Yak Communications",59,"VoIP-APPS",0,0,1,0
8596,1296,FTP,74,PROTOCOLS,0,1,2,0
2212,772,MyChurch,76,"SOCIAL-NETWORKING",0,0,3,0
329,97,Jiayuan,76,"SOCIAL-NETWORKING",0,0,3,0
2289,11,"Xunlei Thunder",22,P2P,0,2,1,0
3008,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
6862,1186,Meetup,76,"SOCIAL-NETWORKING",0,1,3,0
1035,391,"Dict.cn",53,"MISC-APPS",0,0,3,0
1840,641,"GOM Player",17,MULTIMEDIA,0,0,3,0
2256,777,"Apple iChat",11,IM,0,2,1,0
10269,1835,"Microsoft Internet Explorer",88,"WEB-BROWSER",0,2,1,0
10077,1798,"Kaspersky AV",53,"MISC-APPS",0,0,1,0
