ARGS,"__mv_ARGS",Avail,"__mv_Avail",COMMAND,"__mv_COMMAND",CPUTIME,"__mv_CPUTIME",ELAPSED,"__mv_ELAPSED",Filesystem,"__mv_Filesystem",FreeMBytes,"__mv_FreeMBytes",MountedOn,"__mv_MountedOn",PID,"__mv_PID",PSR,"__mv_PSR",PercentFreeSpace,"__mv_PercentFreeSpace",PercentMemory,"__mv_PercentMemory",PercentProcessorTime,"__mv_PercentProcessorTime",PercentUsedSpace,"__mv_PercentUsedSpace","RSZ_KB","__mv_RSZ_KB",S,"__mv_S",Size,"__mv_Size",TTY,"__mv_TTY",TotalMBytes,"__mv_TotalMBytes",Type,"__mv_Type",USER,"__mv_USER",UsePct,"__mv_UsePct",Used,"__mv_Used",UsedBytes,"__mv_UsedBytes",UsedMBytes,"__mv_UsedMBytes","VSZ_KB","__mv_VSZ_KB",app,"__mv_app","cpu_load_percent","__mv_cpu_load_percent","cpu_time","__mv_cpu_time",dataset,"__mv_dataset",dest,"__mv_dest",eventtype,"__mv_eventtype",filesystem,"__mv_filesystem","filesystem_type","__mv_filesystem_type",host,"__mv_host",index,"__mv_index",linecount,"__mv_linecount","mem_used","__mv_mem_used",mount,"__mv_mount",pctCPU,"__mv_pctCPU",pctMEM,"__mv_pctMEM",pid,"__mv_pid",process,"__mv_process","process_cpu_used_percent","__mv_process_cpu_used_percent","process_id","__mv_process_id","process_mem_used","__mv_process_mem_used","process_name","__mv_process_name",punct,"__mv_punct",rss,"__mv_rss",source,"__mv_source",sourcetype,"__mv_sourcetype","splunk_server","__mv_splunk_server","splunk_server_group","__mv_splunk_server_group",src,"__mv_src",stat,"__mv_stat",storage,"__mv_storage","storage_free","__mv_storage_free","storage_free_percent","__mv_storage_free_percent","storage_used","__mv_storage_used","storage_used_percent","__mv_storage_used_percent",tag,"__mv_tag","tag::app","__mv_tag::app","tag::eventtype","__mv_tag::eventtype",time,"__mv_time",timestamp,"__mv_timestamp","tmp_epochtime","__mv_tmp_epochtime",tty,"__mv_tty",user,"__mv_user","vendor_product","__mv_vendor_product",vsz,"__mv_vsz","_bkt","__mv__bkt","_cd","__mv__cd","_eventtype_color","__mv__eventtype_color","_indextime","__mv__indextime","_mkv_child","__mv__mkv_child","_mkv_parent","__mv__mkv_parent","_raw","__mv__raw","_serial","__mv__serial","_si","__mv__si","_sourcetype","__mv__sourcetype","_time","__mv__time"
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"00:38",,,,,,,,20512,,0,,,,"0.0",,"0.0",,,,6824,,S,,,,"?",,,,,,postfix,,,,,,6987776,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,6987776,,,,"0.0",,"0.0",,20512,,"pickup -l_-t_unix_-u",,"0.0",,20512,,6987776,,pickup,,"__________________________________________________",,6824,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.100",,,,"                         postfix   20512     0      0.0      00:00:00     0.0       6824      90360   ?        S         00:38  pickup                                                                                                -l_-t_unix_-u",,10,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
"[net]",,,,"sshd:",,"00:00:00",,"00:28",,,,,,,,20574,,1,,,,"0.0",,"0.0",,,,5180,,S,,,,"?",,,,,,sshd,,,,,,5304320,,,,117156,,"sshd: [net]",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,5304320,,,,"0.0",,"0.0",,20574,,"sshd: [net]",,"0.0",,20574,,5304320,,"sshd:",,"__________________________________________________",,5180,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162773,,"?",,sshd,,NIX,,117156,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305625755",,none,,1599162773,,"20.102",,,,"                            sshd   20574     1      0.0      00:00:00     0.0       5180     117156   ?        S         00:28  sshd:                                                                                                 [net]",,11,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162773,
,,38G,,,,,,,,"/dev/xvda1",,38912,,"/",,,,,,"94.0",,,,,,6,,,,,,40G,,,,40960,,xfs,,,,"6%",,"2.1G",,,,2150,,,,,,,,,,"last 15m",,"ip-172-31-64-114.ec2.internal",,df,,"/dev/xvda1",,xfs,,"ip-172-31-64-114.ec2.internal",,main,,1,,,,"/",,,,,,,,,,,,,,,,,,"__________________________________________________",,,,df,,df,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,,,40960,,38912,,"94.0",,2150,,6,,"check
df
host
oshost
performance
storage
success","$check$;$df$;$host$;$oshost$;$performance$;$storage$;$success$",,,"check
df
host
oshost
performance
storage
success","$check$;$df$;$host$;$oshost$;$performance$;$storage$;$success$",,,none,,1599162773,,,,,,,,,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305594407",,none,,1599162773,,"19.1",,,,"/dev/xvda1                                          xfs                40G        2.1G         38G          6%    /",,12,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",df,,1599162773,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:14",,"22-01:12:52",,,,,,,,2828,,0,,,,"0.0",,"0.0",,,,4108,,S,,,,"?",,,,,,dbus,,,,,,4206592,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:14",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,4206592,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4206592,,"dbus-daemon",,"__________________________________________________",,4108,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:14",,none,,1599162770,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.62",,,,"                            dbus    2828     0      0.0      00:00:14     0.0       4108      60348   ?        S   22-01:12:52  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,13,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"-w",,,,rpcbind,,"00:00:01",,"22-01:12:52",,,,,,,,2829,,1,,,,"0.0",,"0.0",,,,3284,,S,,,,"?",,,,,,rpc,,,,,,3362816,,,,69336,,"rpcbind -w",,"0.0",,"0:01",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,3362816,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3362816,,rpcbind,,"__________________________________________________",,3284,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162770,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.63",,,,"                             rpc    2829     1      0.0      00:00:01     0.0       3284      69336   ?        S   22-01:12:52  rpcbind                                                                                               -w",,14,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"-d",,,,lsmd,,"00:00:03",,"22-01:12:52",,,,,,,,2841,,1,,,,"0.0",,"0.0",,,,1828,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1871872,,,,12608,,"lsmd -d",,"0.0",,"0:03",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,1871872,,,,"0.0",,"0.0",,2841,,"lsmd -d",,"0.0",,2841,,1871872,,lsmd,,"__________________________________________________",,1828,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:03",,none,,1599162770,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.67",,,,"                  libstoragemgmt    2841     1      0.0      00:00:03     0.0       1828      12608   ?        S   22-01:12:52  lsmd                                                                                                  -d",,15,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"<noArgs>",,,,chronyd,,"00:00:20",,"22-01:12:52",,,,,,,,2858,,1,,,,"0.0",,"0.0",,,,3860,,S,,,,"?",,,,,,chrony,,,,,,3952640,,,,122588,,chronyd,,"0.0",,"0:20",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,3952640,,,,"0.0",,"0.0",,2858,,chronyd,,"0.0",,2858,,3952640,,chronyd,,"__________________________________________________",,3860,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:20",,none,,1599162770,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.68",,,,"                          chrony    2858     1      0.0      00:00:20     0.0       3860     122588   ?        S   22-01:12:52  chronyd                                                                                               <noArgs>",,16,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"22-01:12:47",,,,,,,,3323,,0,,,,"0.0",,"0.0",,,,6804,,S,,,,"?",,,,,,postfix,,,,,,6967296,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,6967296,,,,"0.0",,"0.0",,3323,,"qmgr -l_-t_unix_-u",,"0.0",,3323,,6967296,,qmgr,,"__________________________________________________",,6804,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162770,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.73",,,,"                         postfix    3323     0      0.0      00:00:00     0.0       6804      90436   ?        S   22-01:12:47  qmgr                                                                                                  -l_-t_unix_-u",,17,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"[net]",,,,"sshd:",,"00:00:00",,"01:57",,,,,,,,7734,,1,,,,"0.0",,"0.0",,,,5304,,S,,,,"?",,,,,,sshd,,,,,,5431296,,,,117156,,"sshd: [net]",,"0.0",,"0:00",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,5431296,,,,"0.0",,"0.0",,7734,,"sshd: [net]",,"0.0",,7734,,5431296,,"sshd:",,"__________________________________________________",,5304,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162770,,"?",,sshd,,NIX,,117156,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.87",,,,"                            sshd    7734     1      0.0      00:00:00     0.0       5304     117156   ?        S         01:57  sshd:                                                                                                 [net]",,18,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"32:52",,,,,,,,24347,,1,,,,"0.0",,"0.0",,,,6788,,S,,,,"?",,,,,,postfix,,,,,,6950912,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-79-80.ec2.internal",,ps,,,,,,"ip-172-31-79-80.ec2.internal",,main,,1,,6950912,,,,"0.0",,"0.0",,24347,,"pickup -l_-t_unix_-u",,"0.0",,24347,,6950912,,pickup,,"__________________________________________________",,6788,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-79-80.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162770,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305592794",,none,,1599162770,,"12.118",,,,"                         postfix   24347     1      0.0      00:00:00     0.0       6788      90360   ?        S         32:52  pickup                                                                                                -l_-t_unix_-u",,19,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162770,
"-d",,,,lsmd,,"00:00:02",,"22-01:12:39",,,,,,,,2829,,1,,,,"0.0",,"0.0",,,,1780,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1822720,,,,12608,,"lsmd -d",,"0.0",,"0:02",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,1822720,,,,"0.0",,"0.0",,2829,,"lsmd -d",,"0.0",,2829,,1822720,,lsmd,,"__________________________________________________",,1780,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:02",,none,,1599162757,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305591955",,none,,1599162757,,"13.65",,,,"                  libstoragemgmt    2829     1      0.0      00:00:02     0.0       1780      12608   ?        S   22-01:12:39  lsmd                                                                                                  -d",,20,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162757,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:13",,"22-01:12:39",,,,,,,,2831,,1,,,,"0.0",,"0.0",,,,4036,,S,,,,"?",,,,,,dbus,,,,,,4132864,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:13",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,4132864,,,,"0.0",,"0.0",,2831,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2831,,4132864,,"dbus-daemon",,"__________________________________________________",,4036,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:13",,none,,1599162757,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305591955",,none,,1599162757,,"13.66",,,,"                            dbus    2831     1      0.0      00:00:13     0.0       4036      60348   ?        S   22-01:12:39  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,21,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162757,
"-w",,,,rpcbind,,"00:00:01",,"22-01:12:39",,,,,,,,2832,,0,,,,"0.0",,"0.0",,,,3252,,S,,,,"?",,,,,,rpc,,,,,,3330048,,,,69336,,"rpcbind -w",,"0.0",,"0:01",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,3330048,,,,"0.0",,"0.0",,2832,,"rpcbind -w",,"0.0",,2832,,3330048,,rpcbind,,"__________________________________________________",,3252,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162757,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305591955",,none,,1599162757,,"13.67",,,,"                             rpc    2832     0      0.0      00:00:01     0.0       3252      69336   ?        S   22-01:12:39  rpcbind                                                                                               -w",,22,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162757,
"<noArgs>",,,,chronyd,,"00:00:21",,"22-01:12:39",,,,,,,,2834,,0,,,,"0.0",,"0.0",,,,3932,,S,,,,"?",,,,,,chrony,,,,,,4026368,,,,122588,,chronyd,,"0.0",,"0:21",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,4026368,,,,"0.0",,"0.0",,2834,,chronyd,,"0.0",,2834,,4026368,,chronyd,,"__________________________________________________",,3932,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:21",,none,,1599162757,,"?",,chrony,,NIX,,122588,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305591955",,none,,1599162757,,"13.68",,,,"                          chrony    2834     0      0.0      00:00:21     0.0       3932     122588   ?        S   22-01:12:39  chronyd                                                                                               <noArgs>",,23,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162757,
"-l_-t_unix_-u",,,,qmgr,,"00:00:00",,"22-01:12:34",,,,,,,,3325,,0,,,,"0.0",,"0.0",,,,6812,,S,,,,"?",,,,,,postfix,,,,,,6975488,,,,90436,,"qmgr -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,6975488,,,,"0.0",,"0.0",,3325,,"qmgr -l_-t_unix_-u",,"0.0",,3325,,6975488,,qmgr,,"__________________________________________________",,6812,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162757,,"?",,postfix,,NIX,,90436,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305591955",,none,,1599162757,,"13.73",,,,"                         postfix    3325     0      0.0      00:00:00     0.0       6812      90436   ?        S   22-01:12:34  qmgr                                                                                                  -l_-t_unix_-u",,24,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162757,
"-l_-t_unix_-u",,,,pickup,,"00:00:00",,"32:28",,,,,,,,27285,,0,,,,"0.0",,"0.0",,,,6572,,S,,,,"?",,,,,,postfix,,,,,,6729728,,,,90360,,"pickup -l_-t_unix_-u",,"0.0",,"0:00",,"last 15m",,"ip-172-31-71-164.ec2.internal",,ps,,,,,,"ip-172-31-71-164.ec2.internal",,main,,1,,6729728,,,,"0.0",,"0.0",,27285,,"pickup -l_-t_unix_-u",,"0.0",,27285,,6729728,,pickup,,"__________________________________________________",,6572,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-71-164.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162757,,"?",,postfix,,NIX,,90360,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305591955",,none,,1599162757,,"13.96",,,,"                         postfix   27285     0      0.0      00:00:00     0.0       6572      90360   ?        S         32:28  pickup                                                                                                -l_-t_unix_-u",,25,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162757,
"-d",,,,lsmd,,"00:00:00",,"2-00:21:56",,,,,,,,2821,,0,,,,"0.0",,"0.0",,,,1904,,S,,,,"?",,,,,,libstoragemgmt,,,,,,1949696,,,,12608,,"lsmd -d",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,1949696,,,,"0.0",,"0.0",,2821,,"lsmd -d",,"0.0",,2821,,1949696,,lsmd,,"__________________________________________________",,1904,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162743,,"?",,libstoragemgmt,,NIX,,12608,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305590858",,none,,1599162743,,"14.61",,,,"                  libstoragemgmt    2821     0      0.0      00:00:00     0.0       1904      12608   ?        S    2-00:21:56  lsmd                                                                                                  -d",,26,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162743,
"--system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,,,"dbus-daemon",,"00:00:01",,"2-00:21:56",,,,,,,,2828,,0,,,,"0.0",,"0.0",,,,4064,,S,,,,"?",,,,,,dbus,,,,,,4161536,,,,60348,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,"0:01",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,4161536,,,,"0.0",,"0.0",,2828,,"dbus-daemon --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,"0.0",,2828,,4161536,,"dbus-daemon",,"__________________________________________________",,4064,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:01",,none,,1599162743,,"?",,dbus,,NIX,,60348,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305590858",,none,,1599162743,,"14.64",,,,"                            dbus    2828     0      0.0      00:00:01     0.0       4064      60348   ?        S    2-00:21:56  dbus-daemon                                                                                           --system_--address=systemd:_--nofork_--nopidfile_--systemd-activation",,27,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162743,
"-w",,,,rpcbind,,"00:00:00",,"2-00:21:56",,,,,,,,2829,,0,,,,"0.0",,"0.0",,,,3304,,S,,,,"?",,,,,,rpc,,,,,,3383296,,,,69336,,"rpcbind -w",,"0.0",,"0:00",,"last 15m",,"ip-172-31-64-114.ec2.internal",,ps,,,,,,"ip-172-31-64-114.ec2.internal",,main,,1,,3383296,,,,"0.0",,"0.0",,2829,,"rpcbind -w",,"0.0",,2829,,3383296,,rpcbind,,"__________________________________________________",,3304,,ps,,ps,,"ip-172-31-57-76.ec2.internal",,,,"ip-172-31-64-114.ec2.internal",,S,,,,,,,,,,,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$",,,"os
oshost
performance
process
ps
report
success","$os$;$oshost$;$performance$;$process$;$ps$;$report$;$success$","0:00",,none,,1599162743,,"?",,rpc,,NIX,,69336,,"main~18~885E75ED-2662-4E74-9C5D-7F208AEFB7C9",,"18:305590858",,none,,1599162743,,"14.65",,,,"                             rpc    2829     0      0.0      00:00:00     0.0       3304      69336   ?        S    2-00:21:56  rpcbind                                                                                               -w",,28,,"ip-172-31-57-76.ec2.internal
main","$ip-172-31-57-76.ec2.internal$;$main$",ps,,1599162743,
